1.5	1.22	0.0774913
1.5	1.24	0.0667034
1.5	1.26	0.0567164
1.5	1.28	0.0475302
1.5	1.3	0.0391448
1.5	1.32	0.0315602
1.5	1.34	0.0247763
1.5	1.36	0.0187932
1.5	1.38	0.0136108
1.5	1.4	0.00922917
1.5	1.42	0.00564821
1.5	1.44	0.00286792
1.5	1.46	0.000888277
1.5	1.48	-0.000290733
1.5	1.5	-0.000669134
1.5	1.52	-0.000246949
1.5	1.54	0.000975801
1.5	1.56	0.00299909
1.5	1.58	0.00582291
1.5	1.6	0.00944721
1.5	1.62	0.013872
1.5	1.64	0.0190972
1.5	1.66	0.0251229
1.5	1.68	0.0319489
1.5	1.7	0.0395754
1.5	1.72	0.0480021
1.5	1.74	0.0572293
1.5	1.76	0.0672567
1.5	1.78	0.0780844
1.5	1.8	0.0897123
1.5	1.82	0.10214
1.5	1.84	0.115369
1.5	1.86	0.129397
1.5	1.88	0.144226
1.5	1.9	0.159855
1.5	1.92	0.176284
1.5	1.94	0.193513
1.5	1.96	0.211542
1.5	1.98	0.230371
1.5	2	0.25
1.51	0	2.2801
1.51	0.02	2.22007
1.51	0.04	2.16083
1.51	0.06	2.1024
1.51	0.08	2.04477
1.51	0.1	1.98794
1.51	0.12	1.93191
1.51	0.14	1.87667
1.51	0.16	1.82224
1.51	0.18	1.76861
1.51	0.2	1.71578
1.51	0.22	1.66375
1.51	0.24	1.61252
1.51	0.26	1.56209
1.51	0.28	1.51246
1.51	0.3	1.46363
1.51	0.32	1.4156
1.51	0.34	1.36838
1.51	0.36	1.32195
1.51	0.38	1.27632
1.51	0.4	1.2315
1.51	0.42	1.18747
1.51	0.44	1.14425
1.51	0.46	1.10182
1.51	0.48	1.0602
1.51	0.5	1.01938
1.51	0.52	0.979357
1.51	0.54	0.940137
1.51	0.56	0.901717
1.51	0.58	0.864098
1.51	0.6	0.82728
1.51	0.62	0.791263
1.51	0.64	0.756047
1.51	0.66	0.721632
1.51	0.68	0.688017
1.51	0.7	0.655204
1.51	0.72	0.623191
1.51	0.74	0.59198
1.51	0.76	0.561569
1.51	0.78	0.531959
1.51	0.8	0.503151
1.51	0.82	0.475143
1.51	0.84	0.447936
1.51	0.86	0.42153
1.51	0.88	0.395926
1.51	0.9	0.371122
1.51	0.92	0.347119
1.51	0.94	0.323917
1.51	0.96	0.301517
1.51	0.98	0.279917
1.51	1	0.259118
1.51	1.02	0.23912
1.51	1.04	0.219923
1.51	1.06	0.201527
1.51	1.08	0.183932
1.51	1.1	0.167138
1.51	1.12	0.151145
1.51	1.14	0.135952
1.51	1.16	0.121561
1.51	1.18	0.107971
1.51	1.2	0.0951809
1.51	1.22	0.0831922
1.51	1.24	0.0720043
1.51	1.26	0.0616173
1.51	1.28	0.052031
1.51	1.3	0.0432456
1.51	1.32	0.035261
1.51	1.34	0.0280771
1.51	1.36	0.021694
1.51	1.38	0.0161116
1.51	1.4	0.0113299
1.51	1.42	0.00734895
1.51	1.44	0.00416864
1.51	1.46	0.00178898
1.51	1.48	0.000209949
1.51	1.5	-0.000568474
1.51	1.52	-0.00054631
1.51	1.54	0.000276417
1.51	1.56	0.00189969
1.51	1.58	0.00432347
1.51	1.6	0.00754776
1.51	1.62	0.0115725
1.51	1.64	0.0163977
1.51	1.66	0.0220233
1.51	1.68	0.0284494
1.51	1.7	0.0356758
1.51	1.72	0.0437025
1.51	1.74	0.0525296
1.51	1.76	0.062157
1.51	1.78	0.0725847
1.51	1.8	0.0838126
1.51	1.82	0.0958407
1.51	1.84	0.108669
1.51	1.86	0.122298
1.51	1.88	0.136726
1.51	1.9	0.151955
1.51	1.92	0.167984
1.51	1.94	0.184813
1.51	1.96	0.202442
1.51	1.98	0.220871
1.51	2	0.2401
1.52	0	2.3104
1.52	0.02	2.24997
1.52	0.04	2.19033
1.52	0.06	2.1315
1.52	0.08	2.07347
1.52	0.1	2.01624
1.52	0.12	1.95981
1.52	0.14	1.90417
1.52	0.16	1.84934
1.52	0.18	1.79531
1.52	0.2	1.74208
1.52	0.22	1.68965
1.52	0.24	1.63802
1.52	0.26	1.58719
1.52	0.28	1.53716
1.52	0.3	1.48793
1.52	0.32	1.4395
1.52	0.34	1.39188
1.52	0.36	1.34505
1.52	0.38	1.29902
1.52	0.4	1.2538
1.52	0.42	1.20937
1.52	0.44	1.16575
1.52	0.46	1.12292
1.52	0.48	1.0809
1.52	0.5	1.03968
1.52	0.52	0.999259
1.52	0.54	0.959638
1.52	0.56	0.920819
1.52	0.58	0.8828
1.52	0.6	0.845582
1.52	0.62	0.809165
1.52	0.64	0.773549
1.52	0.66	0.738733
1.52	0.68	0.704719
1.52	0.7	0.671505
1.52	0.72	0.639093
1.52	0.74	0.607481
1.52	0.76	0.576671
1.52	0.78	0.546661
1.52	0.8	0.517452
1.52	0.82	0.489045
1.52	0.84	0.461438
1.52	0.86	0.434632
1.52	0.88	0.408628
1.52	0.9	0.383424
1.52	0.92	0.359021
1.52	0.94	0.335419
1.52	0.96	0.312618
1.52	0.98	0.290619
1.52	1	0.26942
1.52	1.02	0.249022
1.52	1.04	0.229425
1.52	1.06	0.210629
1.52	1.08	0.192634
1.52	1.1	0.17544
1.52	1.12	0.159046
1.52	1.14	0.143454
1.52	1.16	0.128663
1.52	1.18	0.114672
1.52	1.2	0.101483
1.52	1.22	0.089094
1.52	1.24	0.0775061
1.52	1.26	0.066719
1.52	1.28	0.0567327
1.52	1.3	0.0475473
1.52	1.32	0.0391626
1.52	1.34	0.0315787
1.52	1.36	0.0247956
1.52	1.38	0.0188132
1.52	1.4	0.0136314
1.52	1.42	0.00925043
1.52	1.44	0.00567008
1.52	1.46	0.00289038
1.52	1.48	0.000911305
1.52	1.5	-0.000267161
1.52	1.52	-0.000645041
1.52	1.54	-0.000222358
1.52	1.56	0.00100087
1.52	1.58	0.00302461
1.52	1.6	0.00584884
1.52	1.62	0.00947355
1.52	1.64	0.0138987
1.52	1.66	0.0191243
1.52	1.68	0.0251503
1.52	1.7	0.0319766
1.52	1.72	0.0396033
1.52	1.74	0.0480303
1.52	1.76	0.0572577
1.52	1.78	0.0672853
1.52	1.8	0.0781131
1.52	1.82	0.0897412
1.52	1.84	0.10217
1.52	1.86	0.115398
1.52	1.88	0.129427
1.52	1.9	0.144255
1.52	1.92	0.159884
1.52	1.94	0.176313
1.52	1.96	0.193542
1.52	1.98	0.211571
1.52	2	0.2304
1.53	0	2.3409
1.53	0.02	2.28007
1.53	0.04	2.22003
1.53	0.06	2.1608
1.53	0.08	2.10237
1.53	0.1	2.04474
1.53	0.12	1.98791
1.53	0.14	1.93187
1.53	0.16	1.87664
1.53	0.18	1.82221
1.53	0.2	1.76858
1.53	0.22	1.71575
1.53	0.24	1.66372
1.53	0.26	1.61249
1.53	0.28	1.56206
1.53	0.3	1.51243
1.53	0.32	1.46361
1.53	0.34	1.41558
1.53	0.36	1.36835
1.53	0.38	1.32193
1.53	0.4	1.2763
1.53	0.42	1.23147
1.53	0.44	1.18745
1.53	0.46	1.14423
1.53	0.48	1.1018
1.53	0.5	1.06018
1.53	0.52	1.01936
1.53	0.54	0.97934
1.53	0.56	0.940121
1.53	0.58	0.901702
1.53	0.6	0.864084
1.53	0.62	0.827267
1.53	0.64	0.791251
1.53	0.66	0.756036
1.53	0.68	0.721621
1.53	0.7	0.688008
1.53	0.72	0.655196
1.53	0.74	0.623184
1.53	0.76	0.591974
1.53	0.78	0.561564
1.53	0.8	0.531955
1.53	0.82	0.503148
1.53	0.84	0.475141
1.53	0.86	0.447935
1.53	0.88	0.42153
1.53	0.9	0.395927
1.53	0.92	0.371124
1.53	0.94	0.347122
1.53	0.96	0.323921
1.53	0.98	0.301522
1.53	1	0.279923
1.53	1.02	0.259125
1.53	1.04	0.239128
1.53	1.06	0.219932
1.53	1.08	0.201537
1.53	1.1	0.183943
1.53	1.12	0.167149
1.53	1.14	0.151157
1.53	1.16	0.135966
1.53	1.18	0.121575
1.53	1.2	0.107985
1.53	1.22	0.0951966
1.53	1.24	0.0832087
1.53	1.26	0.0720216
1.53	1.28	0.0616353
1.53	1.3	0.0520498
1.53	1.32	0.0432651
1.53	1.34	0.0352812
1.53	1.36	0.028098
1.53	1.38	0.0217155
1.53	1.4	0.0161337
1.53	1.42	0.0113526
1.53	1.44	0.00737223
1.53	1.46	0.00419247
1.53	1.48	0.00181333
1.53	1.5	0.000234806
1.53	1.52	-0.00054314
1.53	1.54	-0.000520524
1.53	1.56	0.000302631
1.53	1.58	0.0019263
1.53	1.6	0.00435047
1.53	1.62	0.0075751
1.53	1.64	0.0116002
1.53	1.66	0.0164257
1.53	1.68	0.0220516
1.53	1.7	0.0284779
1.53	1.72	0.0357045
1.53	1.74	0.0437314
1.53	1.76	0.0525587
1.53	1.78	0.0621862
1.53	1.8	0.072614
1.53	1.82	0.083842
1.53	1.84	0.0958702
1.53	1.86	0.108699
1.53	1.88	0.122327
1.53	1.9	0.136756
1.53	1.92	0.151985
1.53	1.94	0.168013
1.53	1.96	0.184842
1.53	1.98	0.202471
1.53	2	0.2209
1.54	0	2.3716
1.54	0.02	2.31037
1.54	0.04	2.24994
1.54	0.06	2.1903
1.54	0.08	2.13147
1.54	0.1	2.07344
1.54	0.12	2.01621
1.54	0.14	1.95978
1.54	0.16	1.90414
1.54	0.18	1.84931
1.54	0.2	1.79528
1.54	0.22	1.74205
1.54	0.24	1.68962
1.54	0.26	1.63799
1.54	0.28	1.58716
1.54	0.3	1.53714
1.54	0.32	1.48791
1.54	0.34	1.43948
1.54	0.36	1.39185
1.54	0.38	1.34503
1.54	0.4	1.299
1.54	0.42	1.25378
1.54	0.44	1.20935
1.54	0.46	1.16573
1.54	0.48	1.12291
1.54	0.5	1.08088
1.54	0.52	1.03966
1.54	0.54	0.999243
1.54	0.56	0.959624
1.54	0.58	0.920805
1.54	0.6	0.882787
1.54	0.62	0.84557
1.54	0.64	0.809154
1.54	0.66	0.773539
1.54	0.68	0.738725
1.54	0.7	0.704712
1.54	0.72	0.671499
1.54	0.74	0.639088
1.54	0.76	0.607477
1.54	0.78	0.576668
1.54	0.8	0.546659
1.54	0.82	0.517451
1.54	0.84	0.489045
1.54	0.86	0.461439
1.54	0.88	0.434634
1.54	0.9	0.408631
1.54	0.92	0.383428
1.54	0.94	0.359026
1.54	0.96	0.335425
1.54	0.98	0.312625
1.54	1	0.290626
1.54	1.02	0.269429
1.54	1.04	0.249032
1.54	1.06	0.229436
1.54	1.08	0.21064
1.54	1.1	0.192646
1.54	1.12	0.175453
1.54	1.14	0.159061
1.54	1.16	0.143469
1.54	1.18	0.128679
1.54	1.2	0.114689
1.54	1.22	0.1015
1.54	1.24	0.0891122
1.54	1.26	0.0775251
1.54	1.28	0.0667387
1.54	1.3	0.0567532
1.54	1.32	0.0475684
1.54	1.34	0.0391844
1.54	1.36	0.0316011
1.54	1.38	0.0248186
1.54	1.4	0.0188367
1.54	1.42	0.0136556
1.54	1.44	0.0092751
1.54	1.46	0.00569525
1.54	1.48	0.00291604
1.54	1.5	0.000937425
1.54	1.52	-0.000240608
1.54	1.54	-0.000618081
1.54	1.56	-0.000195018
1.54	1.58	0.00102856
1.54	1.6	0.00305263
1.54	1.62	0.00587717
1.54	1.64	0.00950215
1.54	1.66	0.0139275
1.54	1.68	0.0191533
1.54	1.7	0.0251795
1.54	1.72	0.032006
1.54	1.74	0.0396329
1.54	1.76	0.04806
1.54	1.78	0.0572874
1.54	1.8	0.0673151
1.54	1.82	0.078143
1.54	1.84	0.0897711
1.54	1.86	0.102199
1.54	1.88	0.115428
1.54	1.9	0.129456
1.54	1.92	0.144285
1.54	1.94	0.159914
1.54	1.96	0.176342
1.54	1.98	0.193571
1.54	2	0.2116
1.55	0	2.4025
1.55	0.02	2.34087
1.55	0.04	2.28004
1.55	0.06	2.22
1.55	0.08	2.16077
1.55	0.1	2.10234
1.55	0.12	2.04471
1.55	0.14	1.98788
1.55	0.16	1.93184
1.55	0.18	1.87661
1.55	0.2	1.82218
1.55	0.22	1.76855
1.55	0.24	1.71572
1.55	0.26	1.66369
1.55	0.28	1.61247
1.55	0.3	1.56204
1.55	0.32	1.51241
1.55	0.34	1.46358
1.55	0.36	1.41556
1.55	0.38	1.36833
1.55	0.4	1.3219
1.55	0.42	1.27628
1.55	0.44	1.23146
1.55	0.46	1.18743
1.55	0.48	1.14421
1.55	0.5	1.10179
1.55	0.52	1.06017
1.55	0.54	1.01935
1.55	0.56	0.979327
1.55	0.58	0.940108
1.55	0.6	0.901691
1.55	0.62	0.864074
1.55	0.64	0.827258
1.55	0.66	0.791243
1.55	0.68	0.756028
1.55	0.7	0.721615
1.55	0.72	0.688003
1.55	0.74	0.655191
1.55	0.76	0.623181
1.55	0.78	0.591971
1.55	0.8	0.561563
1.55	0.82	0.531955
1.55	0.84	0.503149
1.55	0.86	0.475143
1.55	0.88	0.447938
1.55	0.9	0.421534
1.55	0.92	0.395932
1.55	0.94	0.37113
1.55	0.96	0.347129
1.55	0.98	0.323929
1.55	1	0.30153
1.55	1.02	0.279932
1.55	1.04	0.259135
1.55	1.06	0.239139
1.55	1.08	0.219944
1.55	1.1	0.20155
1.55	1.12	0.183957
1.55	1.14	0.167164
1.55	1.16	0.151173
1.55	1.18	0.135982
1.55	1.2	0.121593
1.55	1.22	0.108004
1.55	1.24	0.0952157
1.55	1.26	0.0832285
1.55	1.28	0.0720421
1.55	1.3	0.0616565
1.55	1.32	0.0520717
1.55	1.34	0.0432876
1.55	1.36	0.0353043
1.55	1.38	0.0281217
1.55	1.4	0.0217398
1.55	1.42	0.0161585
1.55	1.44	0.011378
1.55	1.46	0.00739805
1.55	1.48	0.00421875
1.55	1.5	0.00184005
1.55	1.52	0.000261934
1.55	1.54	-0.000515629
1.55	1.56	-0.000492657
1.55	1.58	0.000330827
1.55	1.6	0.0019548
1.55	1.62	0.00437924
1.55	1.64	0.00760412
1.55	1.66	0.0116294
1.55	1.68	0.0164551
1.55	1.7	0.0220812
1.55	1.72	0.0285076
1.55	1.74	0.0357343
1.55	1.76	0.0437614
1.55	1.78	0.0525887
1.55	1.8	0.0622162
1.55	1.82	0.072644
1.55	1.84	0.083872
1.55	1.86	0.0959002
1.55	1.88	0.108728
1.55	1.9	0.122357
1.55	1.92	0.136785
1.55	1.94	0.152014
1.55	1.96	0.168043
1.55	1.98	0.184871
1.55	2	0.2025
1.56	0	2.4336
1.56	0.02	2.37157
1.56	0.04	2.31034
1.56	0.06	2.2499
1.56	0.08	2.19027
1.56	0.1	2.13144
1.56	0.12	2.07341
1.56	0.14	2.01618
1.56	0.16	1.95975
1.56	0.18	1.90412
1.56	0.2	1.84929
1.56	0.22	1.79526
1.56	0.24	1.74203
1.56	0.26	1.6896
1.56	0.28	1.63797
1.56	0.3	1.58714
1.56	0.32	1.53711
1.56	0.34	1.48789
1.56	0.36	1.43946
1.56	0.38	1.39183
1.56	0.4	1.34501
1.56	0.42	1.29898
1.56	0.44	1.25376
1.56	0.46	1.20934
1.56	0.48	1.16571
1.56	0.5	1.12289
1.56	0.52	1.08087
1.56	0.54	1.03965
1.56	0.56	0.999232
1.56	0.58	0.959613
1.56	0.6	0.920795
1.56	0.62	0.882779
1.56	0.64	0.845563
1.56	0.66	0.809148
1.56	0.68	0.773534
1.56	0.7	0.73872
1.56	0.72	0.704708
1.56	0.74	0.671497
1.56	0.76	0.639086
1.56	0.78	0.607477
1.56	0.8	0.576668
1.56	0.82	0.546661
1.56	0.84	0.517454
1.56	0.86	0.489049
1.56	0.88	0.461444
1.56	0.9	0.43464
1.56	0.92	0.408637
1.56	0.94	0.383436
1.56	0.96	0.359035
1.56	0.98	0.335435
1.56	1	0.312636
1.56	1.02	0.290638
1.56	1.04	0.269441
1.56	1.06	0.249045
1.56	1.08	0.22945
1.56	1.1	0.210656
1.56	1.12	0.192662
1.56	1.14	0.17547
1.56	1.16	0.159078
1.56	1.18	0.143488
1.56	1.2	0.128698
1.56	1.22	0.114709
1.56	1.24	0.101521
1.56	1.26	0.0891337
1.56	1.28	0.0775472
1.56	1.3	0.0667615
1.56	1.32	0.0567766
1.56	1.34	0.0475924
1.56	1.36	0.039209
1.56	1.38	0.0316263
1.56	1.4	0.0248443
1.56	1.42	0.0188629
1.56	1.44	0.0136823
1.56	1.46	0.00930222
1.56	1.48	0.0057228
1.56	1.5	0.00294397
1.56	1.52	0.000965724
1.56	1.54	-0.000211972
1.56	1.56	-0.000589137
1.56	1.58	-0.000165792
1.56	1.6	0.00105804
1.56	1.62	0.00308233
1.56	1.64	0.00590707
1.56	1.66	0.00953222
1.56	1.68	0.0139578
1.56	1.7	0.0191837
1.56	1.72	0.0252099
1.56	1.74	0.0320365
1.56	1.76	0.0396634
1.56	1.78	0.0480905
1.56	1.8	0.0573179
1.56	1.82	0.0673455
1.56	1.84	0.0781734
1.56	1.86	0.0898013
1.56	1.88	0.102229
1.56	1.9	0.115458
1.56	1.92	0.129486
1.56	1.94	0.144315
1.56	1.96	0.159943
1.56	1.98	0.176372
1.56	2	0.1936
1.57	0	2.4649
1.57	0.02	2.40247
1.57	0.04	2.34084
1.57	0.06	2.28
1.57	0.08	2.21997
1.57	0.1	2.16074
1.57	0.12	2.10231
1.57	0.14	2.04468
1.57	0.16	1.98785
1.57	0.18	1.93182
1.57	0.2	1.87659
1.57	0.22	1.82216
1.57	0.24	1.76853
1.57	0.26	1.7157
1.57	0.28	1.66367
1.57	0.3	1.61244
1.57	0.32	1.56202
1.57	0.34	1.51239
1.57	0.36	1.46356
1.57	0.38	1.41554
1.57	0.4	1.36831
1.57	0.42	1.32189
1.57	0.44	1.27626
1.57	0.46	1.23144
1.57	0.48	1.18742
1.57	0.5	1.1442
1.57	0.52	1.10178
1.57	0.54	1.06016
1.57	0.56	1.01934
1.57	0.58	0.979319
1.57	0.6	0.940101
1.57	0.62	0.901684
1.57	0.64	0.864069
1.57	0.66	0.827254
1.57	0.68	0.79124
1.57	0.7	0.756027
1.57	0.72	0.721614
1.57	0.74	0.688003
1.57	0.76	0.655193
1.57	0.78	0.623183
1.57	0.8	0.591975
1.57	0.82	0.561567
1.57	0.84	0.531961
1.57	0.86	0.503155
1.57	0.88	0.475151
1.57	0.9	0.447947
1.57	0.92	0.421544
1.57	0.94	0.395942
1.57	0.96	0.371142
1.57	0.98	0.347142
1.57	1	0.323943
1.57	1.02	0.301545
1.57	1.04	0.279948
1.57	1.06	0.259152
1.57	1.08	0.239157
1.57	1.1	0.219962
1.57	1.12	0.201569
1.57	1.14	0.183977
1.57	1.16	0.167185
1.57	1.18	0.151194
1.57	1.2	0.136004
1.57	1.22	0.121615
1.57	1.24	0.108027
1.57	1.26	0.0952398
1.57	1.28	0.0832532
1.57	1.3	0.0720674
1.57	1.32	0.0616824
1.57	1.34	0.0520981
1.57	1.36	0.0433145
1.57	1.38	0.0353317
1.57	1.4	0.0281496
1.57	1.42	0.0217681
1.57	1.44	0.0161873
1.57	1.46	0.0114071
1.57	1.48	0.00742752
1.57	1.5	0.00424855
1.57	1.52	0.00187015
1.57	1.54	0.000292298
1.57	1.56	-0.000485026
1.57	1.58	-0.000461845
1.57	1.6	0.00036182
1.57	1.62	0.00198594
1.57	1.64	0.00441051
1.57	1.66	0.00763548
1.57	1.68	0.0116608
1.57	1.7	0.0164866
1.57	1.72	0.0221127
1.57	1.74	0.028539
1.57	1.76	0.0357657
1.57	1.78	0.0437927
1.57	1.8	0.0526199
1.57	1.82	0.0622473
1.57	1.84	0.0726749
1.57	1.86	0.0839027
1.57	1.88	0.0959307
1.57	1.9	0.108759
1.57	1.92	0.122387
1.57	1.94	0.136815
1.57	1.96	0.152043
1.57	1.98	0.168072
1.57	2	0.1849
1.58	0	2.4964
1.58	0.02	2.43357
1.58	0.04	2.37154
1.58	0.06	2.31031
1.58	0.08	2.24987
1.58	0.1	2.19024
1.58	0.12	2.13141
1.58	0.14	2.07338
1.58	0.16	2.01615
1.58	0.18	1.95972
1.58	0.2	1.90409
1.58	0.22	1.84926
1.58	0.24	1.79523
1.58	0.26	1.742
1.58	0.28	1.68957
1.58	0.3	1.63795
1.58	0.32	1.58712
1.58	0.34	1.53709
1.58	0.36	1.48787
1.58	0.38	1.43944
1.58	0.4	1.39182
1.58	0.42	1.34499
1.58	0.44	1.29897
1.58	0.46	1.25375
1.58	0.48	1.20932
1.58	0.5	1.1657
1.58	0.52	1.12288
1.58	0.54	1.08086
1.58	0.56	1.03964
1.58	0.58	0.999224
1.58	0.6	0.959607
1.58	0.62	0.92079
1.58	0.64	0.882774
1.58	0.66	0.84556
1.58	0.68	0.809146
1.58	0.7	0.773533
1.58	0.72	0.738721
1.58	0.74	0.704709
1.58	0.76	0.671499
1.58	0.78	0.63909
1.58	0.8	0.607481
1.58	0.82	0.576674
1.58	0.84	0.546667
1.58	0.86	0.517462
1.58	0.88	0.489057
1.58	0.9	0.461454
1.58	0.92	0.434651
1.58	0.94	0.408649
1.58	0.96	0.383448
1.58	0.98	0.359048
1.58	1	0.33545
1.58	1.02	0.312652
1.58	1.04	0.290655
1.58	1.06	0.269458
1.58	1.08	0.249063
1.58	1.1	0.229469
1.58	1.12	0.210676
1.58	1.14	0.192683
1.58	1.16	0.175491
1.58	1.18	0.159101
1.58	1.2	0.143511
1.58	1.22	0.128722
1.58	1.24	0.114733
1.58	1.26	0.101546
1.58	1.28	0.0891591
1.58	1.3	0.0775733
1.58	1.32	0.0667881
1.58	1.34	0.0568037
1.58	1.36	0.0476201
1.58	1.38	0.0392371
1.58	1.4	0.0316548
1.58	1.42	0.0248732
1.58	1.44	0.0188923
1.58	1.46	0.013712
1.58	1.48	0.00933226
1.58	1.5	0.00575314
1.58	1.52	0.00297459
1.58	1.54	0.000996581
1.58	1.56	-0.000180903
1.58	1.58	-0.000557884
1.58	1.6	-0.000134387
1.58	1.62	0.00108957
1.58	1.64	0.00311396
1.58	1.66	0.00593876
1.58	1.68	0.00956394
1.58	1.7	0.0139895
1.58	1.72	0.0192154
1.58	1.74	0.0252416
1.58	1.76	0.0320681
1.58	1.78	0.0396949
1.58	1.8	0.0481219
1.58	1.82	0.0573491
1.58	1.84	0.0673765
1.58	1.86	0.0782041
1.58	1.88	0.0898319
1.58	1.9	0.10226
1.58	1.92	0.115488
1.58	1.94	0.129516
1.58	1.96	0.144344
1.58	1.98	0.159972
1.58	2	0.1764
1.59	0	2.5281
1.59	0.02	2.46487
1.59	0.04	2.40244
1.59	0.06	2.34081
1.59	0.08	2.27997
1.59	0.1	2.21994
1.59	0.12	2.16071
1.59	0.14	2.10228
1.59	0.16	2.04465
1.59	0.18	1.98782
1.59	0.2	1.93179
1.59	0.22	1.87656
1.59	0.24	1.82213
1.59	0.26	1.76851
1.59	0.28	1.71568
1.59	0.3	1.66365
1.59	0.32	1.61242
1.59	0.34	1.562
1.59	0.36	1.51237
1.59	0.38	1.46355
1.59	0.4	1.41552
1.59	0.42	1.3683
1.59	0.44	1.32187
1.59	0.46	1.27625
1.59	0.48	1.23143
1.59	0.5	1.18741
1.59	0.52	1.14419
1.59	0.54	1.10177
1.59	0.56	1.06015
1.59	0.58	1.01933
1.59	0.6	0.979314
1.59	0.62	0.940098
1.59	0.64	0.901682
1.59	0.66	0.864067
1.59	0.68	0.827254
1.59	0.7	0.791241
1.59	0.72	0.756029
1.59	0.74	0.721618
1.59	0.76	0.688007
1.59	0.78	0.655198
1.59	0.8	0.62319
1.59	0.82	0.591982
1.59	0.84	0.561576
1.59	0.86	0.53197
1.59	0.88	0.503166
1.59	0.9	0.475162
1.59	0.92	0.44796
1.59	0.94	0.421558
1.59	0.96	0.395957
1.59	0.98	0.371157
1.59	1	0.347158
1.59	1.02	0.32396
1.59	1.04	0.301563
1.59	1.06	0.279967
1.59	1.08	0.259172
1.59	1.1	0.239177
1.59	1.12	0.219984
1.59	1.14	0.201591
1.59	1.16	0.184
1.59	1.18	0.167209
1.59	1.2	0.151219
1.59	1.22	0.13603
1.59	1.24	0.121641
1.59	1.26	0.108054
1.59	1.28	0.0952668
1.59	1.3	0.0832808
1.59	1.32	0.0720955
1.59	1.34	0.061711
1.59	1.36	0.0521272
1.59	1.38	0.0433441
1.59	1.4	0.0353617
1.59	1.42	0.0281799
1.59	1.44	0.0217988
1.59	1.46	0.0162183
1.59	1.48	0.0114384
1.59	1.5	0.00745906
1.59	1.52	0.00428031
1.59	1.54	0.0019021
1.59	1.56	0.000324409
1.59	1.58	-0.000452783
1.59	1.6	-0.0004295
1.59	1.62	0.000394235
1.59	1.64	0.0020184
1.59	1.66	0.00444297
1.59	1.68	0.00766793
1.59	1.7	0.0116932
1.59	1.72	0.0165189
1.59	1.74	0.0221449
1.59	1.76	0.0285711
1.59	1.78	0.0357976
1.59	1.8	0.0438244
1.59	1.82	0.0526514
1.59	1.84	0.0622786
1.59	1.86	0.0727059
1.59	1.88	0.0839334
1.59	1.9	0.095961
1.59	1.92	0.108789
1.59	1.94	0.122416
1.59	1.96	0.136844
1.59	1.98	0.152072
1.59	2	0.1681
1.6	0	2.56
1.6	0.02	2.49637
1.6	0.04	2.43354
1.6	0.06	2.37151
1.6	0.08	2.31028
1.6	0.1	2.24985
1.6	0.12	2.19022
1.6	0.14	2.13138
1.6	0.16	2.07335
1.6	0.18	2.01613
1.6	0.2	1.9597
1.6	0.22	1.90407
1.6	0.24	1.84924
1.6	0.26	1.79521
1.6	0.28	1.74198
1.6	0.3	1.68956
1.6	0.32	1.63793
1.6	0.34	1.5871
1.6	0.36	1.53708
1.6	0.38	1.48785
1.6	0.4	1.43943
1.6	0.42	1.3918
1.6	0.44	1.34498
1.6	0.46	1.29896
1.6	0.48	1.25374
1.6	0.5	1.20932
1.6	0.52	1.1657
1.6	0.54	1.12288
1.6	0.56	1.08086
1.6	0.58	1.03964
1.6	0.6	0.999222
1.6	0.62	0.959606
1.6	0.64	0.92079
1.6	0.66	0.882776
1.6	0.68	0.845562
1.6	0.7	0.809149
1.6	0.72	0.773538
1.6	0.74	0.738727
1.6	0.76	0.704716
1.6	0.78	0.671507
1.6	0.8	0.639099
1.6	0.82	0.607492
1.6	0.84	0.576685
1.6	0.86	0.54668
1.6	0.88	0.517475
1.6	0.9	0.489072
1.6	0.92	0.461469
1.6	0.94	0.434668
1.6	0.96	0.408667
1.6	0.98	0.383467
1.6	1	0.359068
1.6	1.02	0.33547
1.6	1.04	0.312673
1.6	1.06	0.290677
1.6	1.08	0.269481
1.6	1.1	0.249087
1.6	1.12	0.229493
1.6	1.14	0.210701
1.6	1.16	0.192709
1.6	1.18	0.175518
1.6	1.2	0.159128
1.6	1.22	0.143539
1.6	1.24	0.12875
1.6	1.26	0.114762
1.6	1.28	0.101575
1.6	1.3	0.0891892
1.6	1.32	0.0776038
1.6	1.34	0.0668191
1.6	1.36	0.0568351
1.6	1.38	0.0476518
1.6	1.4	0.0392692
1.6	1.42	0.0316873
1.6	1.44	0.024906
1.6	1.46	0.0189253
1.6	1.48	0.0137452
1.6	1.5	0.00936563
1.6	1.52	0.00578666
1.6	1.54	0.00300823
1.6	1.56	0.00103031
1.6	1.58	-0.000147119
1.6	1.6	-0.000524075
1.6	1.62	-0.000100582
1.6	1.64	0.00112334
1.6	1.66	0.00314766
1.6	1.68	0.00597236
1.6	1.7	0.00959741
1.6	1.72	0.0140228
1.6	1.74	0.0192485
1.6	1.76	0.0252745
1.6	1.78	0.0321007
1.6	1.8	0.0397272
1.6	1.82	0.0481539
1.6	1.84	0.0573808
1.6	1.86	0.0674079
1.6	1.88	0.0782351
1.6	1.9	0.0898624
1.6	1.92	0.10229
1.6	1.94	0.115517
1.6	1.96	0.129545
1.6	1.98	0.144372
1.6	2	0.16
1.61	0	2.5921
1.61	0.02	2.52807
1.61	0.04	2.46484
1.61	0.06	2.40241
1.61	0.08	2.34078
